query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060927.1_198600000_198770000	99.122807	59422	59536	-	ENSE00003767768	ENSE00003767768.1	114	0	114	114	100.000000	113	110.000000	1	1.42e-118	27=1X86=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.099099	59422	59533	-	ENSE00003775360	ENSE00003775360.1	111	0	111	111	100.000000	110	107.000000	1	6.52e-117	24=1X86=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.065421	59422	59529	-	ENSE00003764638	ENSE00003764638.1	107	0	107	107	100.000000	106	103.000000	1	1.07e-114	20=1X86=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.901099	59422	59513	-	ENSE00003770474	ENSE00003770474.1	91	0	91	91	100.000000	90	87.000000	1	7.76e-106	4=1X86=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.571429	59303	59513	-	ENSE00003769548	ENSE00003769548.1	210	0	210	210	100.000000	207	198.000000	3	8.83e-172	4=1X114=1X17=1X72=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.837209	59255	59513	-	ENSE00003774043	ENSE00003774043.1	258	0	258	258	100.000000	255	246.000000	3	0	4=1X114=1X17=1X120=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.397590	58849	59513	-	ENSE00003767429	ENSE00003767429.1	664	0	664	664	100.000000	660	648.000000	4	0	4=1X114=1X17=1X247=1X278=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.876404	59422	59511	-	ENSE00003767691	ENSE00003767691.1	89	0	89	89	100.000000	88	85.000000	1	9.93e-105	2=1X86=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.209486	59255	59508	-	ENSE00003774278	ENSE00003774278.1	253	0	253	253	100.000000	251	245.000000	2	0	114=1X17=1X120=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	59422	59506	-	ENSE00003767008	ENSE00003767008.1	84	0	84	84	100.000000	84	84.000000	0	5.82e-102	84=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.901099	59303	59485	-	ENSE00003762827	ENSE00003762827.1	182	0	182	182	100.000000	180	174.000000	2	2.95e-156	91=1X17=1X72=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.500000	58849	59449	-	ENSE00003766247	ENSE00003766247.1	600	0	600	600	100.000000	597	588.000000	3	0	55=1X17=1X247=1X278=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.550725	59303	59441	-	ENSE00003771998	ENSE00003771998.1	138	0	138	138	100.000000	136	130.000000	2	1.55e-133	47=1X17=1X72=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.666667	59255	59405	-	ENSE00003767392	ENSE00003767392.1	150	0	150	150	100.000000	148	142.000000	2	3.46e-140	11=1X17=1X120=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	59255	59262	-	ENSE00003768664	ENSE00003768664.1	7	0	7	7	100.000000	7	7.000000	0	2.19e-64	7=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	59177	59262	-	ENSE00001705621	ENSE00001705621.1	85	0	85	85	100.000000	85	85.000000	0	7.52e-106	85=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	59135	59262	-	ENSE00003766271	ENSE00003766271.1	127	0	127	127	100.000000	127	127.000000	0	4.13e-129	127=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.757869	58849	59262	-	ENSE00003072886	ENSE00003072886.2	413	0	413	413	100.000000	412	409.000000	1	0	134=1X278=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.723757	58849	59211	-	ENSE00003039217	ENSE00003039217.1	362	0	362	362	100.000000	361	358.000000	1	0	83=1X278=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	58849	59108	-	ENSE00001789595	ENSE00001789595.3	259	0	259	259	100.000000	259	259.000000	0	0	259=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	58849	59034	-	ENSE00001607365	ENSE00001607365.2	185	0	185	185	100.000000	185	185.000000	0	2.96e-161	185=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	58849	58965	-	ENSE00003773790	ENSE00003773790.1	116	0	116	116	100.000000	116	116.000000	0	5.12e-123	116=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	58930	58944	-	ENSE00003028667	ENSE00003028667.1	14	0	14	14	100.000000	14	14.000000	0	2.98e-68	14=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	58916	58944	-	ENSE00003774487	ENSE00003774487.1	28	0	28	28	100.000000	28	28.000000	0	5.51e-76	28=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	58889	58944	-	ENSE00003763541	ENSE00003763541.1	55	0	55	55	100.000000	55	55.000000	0	6.45e-91	55=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	58884	58944	-	ENSE00003760937	ENSE00003760937.1	60	0	60	60	100.000000	60	60.000000	0	5.15e-92	60=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	58883	58944	-	ENSE00003744978	ENSE00003744978.1	61	0	61	61	100.000000	61	61.000000	0	1.44e-92	61=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	58881	58944	-	ENSE00001775217	ENSE00001775217.1	63	0	63	63	100.000000	63	63.000000	0	1.13e-93	63=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	58854	58944	-	ENSE00003773097	ENSE00003773097.1	90	0	90	90	100.000000	90	90.000000	0	1.28e-108	90=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	58849	58944	-	ENSE00004120457	ENSE00004120457.1	95	0	95	95	100.000000	95	95.000000	0	2.19e-111	95=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.767442	58514	58944	-	ENSE00003772688	ENSE00003772688.1	430	0	430	430	100.000000	429	426.000000	1	0	117=1X312=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.788584	58471	58944	-	ENSE00003072907	ENSE00003072907.1	473	0	473	473	100.000000	472	469.000000	1	0	117=1X355=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.843750	58304	58944	-	ENSE00003768866	ENSE00003768866.1	640	0	640	640	100.000000	639	636.000000	1	0	117=1X522=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.877601	58127	58944	-	ENSE00003765798	ENSE00003765798.1	817	0	817	817	100.000000	816	813.000000	1	0	117=1X699=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.881094	58103	58944	-	ENSE00003108283	ENSE00003108283.1	841	0	841	841	100.000000	840	837.000000	1	0	117=1X723=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	58418	58707	-	ENSE00003763326	ENSE00003763326.1	289	0	289	289	100.000000	289	289.000000	0	0	289=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.275862	56414	56530	-	ENSE00001732970	ENSE00001732970.1	116	0	116	116	100.000000	114	108.000000	2	2.38e-121	6=1X36=1X72=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.387097	56406	56530	-	ENSE00001620624	ENSE00001620624.1	124	0	124	124	100.000000	122	116.000000	2	8.83e-126	6=1X36=1X80=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.850575	56356	56530	-	ENSE00003763767	ENSE00003763767.1	174	0	174	174	100.000000	172	166.000000	2	1.73e-153	6=1X36=1X130=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.019608	56326	56530	-	ENSE00003217549	ENSE00003217549.1	204	0	204	204	100.000000	202	196.000000	2	4.03e-170	6=1X36=1X160=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.033816	56323	56530	-	ENSE00003766340	ENSE00003766340.1	207	0	207	207	100.000000	205	199.000000	2	8.74e-172	6=1X36=1X163=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.074074	56314	56530	-	ENSE00003771999	ENSE00003771999.1	216	0	216	216	100.000000	214	208.000000	2	8.93e-177	6=1X36=1X172=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.122807	56302	56530	-	ENSE00003770216	ENSE00003770216.1	228	0	228	228	100.000000	226	220.000000	2	0	6=1X36=1X184=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.350649	56222	56530	-	ENSE00004120499	ENSE00004120499.1	308	0	308	308	100.000000	306	300.000000	2	0	6=1X36=1X264=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.354839	56220	56530	-	ENSE00004120462	ENSE00004120462.1	310	0	310	310	100.000000	308	302.000000	2	0	6=1X36=1X266=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.259259	56125	56530	-	ENSE00004120466	ENSE00004120466.1	405	0	405	405	100.000000	402	393.000000	3	0	6=1X36=1X306=1X54=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.651568	56220	56507	-	ENSE00001490386	ENSE00001490386.2	287	0	287	287	100.000000	286	283.000000	1	0	20=1X266=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	55972	55998	-	ENSE00003772112	ENSE00003772112.1	26	0	26	26	100.000000	26	26.000000	0	7.02e-75	26=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	51284	51346	-	ENSE00003764272	ENSE00003764272.1	62	0	62	62	100.000000	62	62.000000	0	8.66e-95	62=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.497487	49672	50070	-	ENSE00003768385	ENSE00003768385.1	398	0	398	398	100.000000	396	390.000000	2	0	298=1X76=1X22=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	49902	49955	-	ENSE00003765232	ENSE00003765232.1	53	0	53	53	100.000000	53	53.000000	0	8.24e-90	53=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	49778	49955	-	ENSE00003766598	ENSE00003766598.1	177	0	177	177	100.000000	177	177.000000	0	8.07e-157	177=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.504950	49753	49955	-	ENSE00002996192	ENSE00002996192.1	202	0	202	202	100.000000	201	198.000000	1	1.44e-169	183=1X18=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.578059	49718	49955	-	ENSE00003774743	ENSE00003774743.1	237	0	237	237	100.000000	236	233.000000	1	0	183=1X53=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.612403	49697	49955	-	ENSE00003762362	ENSE00003762362.1	258	0	258	258	100.000000	257	254.000000	1	0	183=1X74=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.613900	49696	49955	-	ENSE00003761697	ENSE00003761697.1	259	0	259	259	100.000000	258	255.000000	1	0	183=1X75=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.298246	49670	49955	-	ENSE00004120529	ENSE00004120529.1	285	0	285	285	100.000000	283	277.000000	2	0	183=1X76=1X24=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.300699	49669	49955	-	ENSE00003775364	ENSE00003775364.1	286	0	286	286	100.000000	284	278.000000	2	0	183=1X76=1X25=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.958333	49667	49955	-	ENSE00003766478	ENSE00003766478.1	287	0	287	287	100.000000	285	276.000000	3	0	183=1X76=1X25=1I1=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.143836	49371	49955	-	ENSE00003765686	ENSE00003765686.1	583	0	583	583	100.000000	579	564.000000	5	0	183=1X76=1X25=1I22=1X99=1X174=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.148148	49530	49584	-	ENSE00003760762	ENSE00003760762.1	54	0	54	54	100.000000	53	50.000000	1	1.07e-88	38=1X15=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.305556	48659	48803	-	ENSE00003106717	ENSE00003106717.1	144	0	144	144	100.000000	143	140.000000	1	1.57e-138	86=1X57=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.532710	48589	48803	-	ENSE00003774034	ENSE00003774034.1	214	0	214	214	100.000000	213	210.000000	1	2.47e-177	86=1X127=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.547511	48582	48803	-	ENSE00003762080	ENSE00003762080.1	221	0	221	221	100.000000	220	217.000000	1	0	86=1X134=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.561404	48575	48803	-	ENSE00003773627	ENSE00003773627.1	228	0	228	228	100.000000	227	224.000000	1	0	86=1X141=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.625468	48536	48803	-	ENSE00003016311	ENSE00003016311.1	267	0	267	267	100.000000	266	263.000000	1	0	86=1X180=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.628253	48534	48803	-	ENSE00003762688	ENSE00003762688.1	269	0	269	269	100.000000	268	265.000000	1	0	86=1X182=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.431818	48568	48744	-	ENSE00003774824	ENSE00003774824.1	176	0	176	176	100.000000	175	172.000000	1	2.89e-156	27=1X148=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.514563	48538	48744	-	ENSE00004120396	ENSE00004120396.1	206	0	206	206	100.000000	205	202.000000	1	6.74e-173	27=1X178=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.516908	48537	48744	-	ENSE00003771256	ENSE00003771256.1	207	0	207	207	100.000000	206	203.000000	1	1.88e-173	27=1X179=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.958333	48305	48401	-	ENSE00003730019	ENSE00003730019.1	96	0	96	96	100.000000	95	92.000000	1	1.32e-108	34=1X61=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.029126	48195	48401	-	ENSE00003775355	ENSE00003775355.1	206	0	206	206	100.000000	204	198.000000	2	1.46e-169	34=1X64=1X106=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.293286	48118	48401	-	ENSE00003767929	ENSE00003767929.1	283	0	283	283	100.000000	281	275.000000	2	0	34=1X64=1X183=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	48118	48291	-	ENSE00003768842	ENSE00003768842.1	173	0	173	173	100.000000	173	173.000000	0	1.33e-154	173=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	48118	48288	-	ENSE00003752266	ENSE00003752266.1	170	0	170	170	100.000000	170	170.000000	0	6.12e-153	170=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	48118	48271	-	ENSE00003770841	ENSE00003770841.1	153	0	153	153	100.000000	153	153.000000	0	1.62e-143	153=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	47635	47708	-	ENSE00003773688	ENSE00003773688.1	73	0	73	73	100.000000	73	73.000000	0	7.09e-101	73=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	47423	47708	-	ENSE00003773170	ENSE00003773170.1	285	0	285	285	100.000000	285	285.000000	0	0	285=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.264706	47303	47708	-	ENSE00003119193	ENSE00003119193.1	408	0	408	408	100.000000	405	396.000000	3	0	297=3D108=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	45236	45452	-	ENSE00004792680	ENSE00004792680.1	216	0	216	216	100.000000	216	216.000000	0	4.13e-180	216=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	45236	45369	-	ENSE00001900352	ENSE00001900352.1	133	0	133	133	100.000000	133	133.000000	0	4.21e-134	133=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	45236	45345	-	ENSE00001892510	ENSE00001892510.1	109	0	109	109	100.000000	109	109.000000	0	8.3e-121	109=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	45236	45342	-	ENSE00001297048	ENSE00001297048.4	106	0	106	106	100.000000	106	106.000000	0	3.81e-119	106=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.384615	44271	44596	-	ENSE00003762337	ENSE00003762337.1	325	0	325	325	100.000000	323	317.000000	2	0	272=1X33=1X18=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.328859	43659	43808	-	ENSE00003773041	ENSE00003773041.1	148	0	148	148	100.000000	148	145.000000	1	9.55e-141	50=1I98=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.530516	43595	43808	-	ENSE00003722069	ENSE00003722069.1	212	0	212	212	100.000000	212	209.000000	1	1.48e-174	50=1I162=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.588477	43565	43808	-	ENSE00001788661	ENSE00001788661.3	242	0	242	242	100.000000	242	239.000000	1	0	50=1I192=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.059561	43489	43808	-	ENSE00001833672	ENSE00001833672.1	318	0	318	318	100.000000	316	307.000000	3	0	50=1I196=1X70=1X	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.059561	43489	43808	-	ENSE00003067700	ENSE00003067700.2	318	0	318	318	100.000000	316	307.000000	3	0	50=1I196=1X70=1X	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	96.428571	42004	42060	-	ENSE00003768569	ENSE00003768569.1	55	0	55	55	100.000000	54	48.000000	2	6.5e-86	7=1I37=1X10=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.841727	41921	42060	-	ENSE00003763586	ENSE00003763586.1	138	0	138	138	100.000000	136	127.000000	3	7.19e-132	7=1I37=1X10=1X82=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.574468	41211	41681	-	ENSE00001812308	ENSE00001812308.1	470	0	470	470	100.000000	468	462.000000	2	0	384=2X84=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	41568	41626	-	ENSE00003764196	ENSE00003764196.1	58	0	58	58	100.000000	58	58.000000	0	1.41e-92	58=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	41552	41626	-	ENSE00003772842	ENSE00003772842.1	74	0	74	74	100.000000	74	74.000000	0	1.98e-101	74=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	41538	41626	-	ENSE00003775105	ENSE00003775105.1	88	0	88	88	100.000000	88	88.000000	0	3.53e-109	88=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	41505	41626	-	ENSE00003767403	ENSE00003767403.1	121	0	121	121	100.000000	121	121.000000	0	1.87e-127	121=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	41488	41626	-	ENSE00001870061	ENSE00001870061.1	138	0	138	138	100.000000	138	138.000000	0	7.14e-137	138=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	41487	41626	-	ENSE00003765849	ENSE00003765849.1	139	0	139	139	100.000000	139	139.000000	0	1.99e-137	139=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	41429	41626	-	ENSE00003770539	ENSE00003770539.1	197	0	197	197	100.000000	197	197.000000	0	1.42e-169	197=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.416910	41283	41626	-	ENSE00003767823	ENSE00003767823.1	343	0	343	343	100.000000	341	335.000000	2	0	329=2X12=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.430199	41275	41626	-	ENSE00001806320	ENSE00001806320.2	351	0	351	351	100.000000	349	343.000000	2	0	329=2X20=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.468085	41250	41626	-	ENSE00003769516	ENSE00003769516.1	376	0	376	376	100.000000	374	368.000000	2	0	329=2X45=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.502488	41224	41626	-	ENSE00003055743	ENSE00003055743.1	402	0	402	402	100.000000	400	394.000000	2	0	329=2X71=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.212598	41118	41626	-	ENSE00003035030	ENSE00003035030.1	508	0	508	508	100.000000	504	492.000000	4	0	329=2X123=1X12=1X40=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.744898	40246	40638	-	ENSE00001897963	ENSE00001897963.1	392	0	392	392	100.000000	391	388.000000	1	0	12=1X379=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	40246	40449	-	ENSE00001490381	ENSE00001490381.2	203	0	203	203	100.000000	203	203.000000	0	6.67e-173	203=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	37283	37476	-	ENSE00003053214	ENSE00003053214.1	193	0	193	193	100.000000	193	193.000000	0	3.91e-165	193=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	37267	37476	-	ENSE00003090553	ENSE00003090553.1	209	0	209	209	100.000000	209	209.000000	0	5.26e-174	209=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	37079	37171	-	ENSE00003601404	ENSE00003601404.1	92	0	92	92	100.000000	92	92.000000	0	2.15e-111	92=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	37079	37171	-	ENSE00003617822	ENSE00003617822.1	92	0	92	92	100.000000	92	92.000000	0	2.15e-111	92=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.789474	36696	37171	-	ENSE00001899667	ENSE00001899667.1	475	0	475	475	100.000000	474	471.000000	1	0	189=1X285=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	33658	33705	-	ENSE00003773605	ENSE00003773605.1	47	0	47	47	100.000000	47	47.000000	0	1.72e-86	47=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	33610	33705	-	ENSE00003763051	ENSE00003763051.1	95	0	95	95	100.000000	95	95.000000	0	4.7e-113	95=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	33594	33705	-	ENSE00003761420	ENSE00003761420.1	111	0	111	111	100.000000	111	111.000000	0	6.48e-122	111=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	33542	33705	-	ENSE00003772652	ENSE00003772652.1	163	0	163	163	100.000000	163	163.000000	0	4.64e-149	163=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	33508	33705	-	ENSE00003764140	ENSE00003764140.1	197	0	197	197	100.000000	197	197.000000	0	6.59e-168	197=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	33499	33705	-	ENSE00003773101	ENSE00003773101.1	206	0	206	206	100.000000	206	206.000000	0	6.74e-173	206=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.563319	33476	33705	-	ENSE00003176534	ENSE00003176534.1	229	0	229	229	100.000000	228	225.000000	1	0	215=1X13=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.439776	33348	33705	-	ENSE00003767561	ENSE00003767561.1	357	0	357	357	100.000000	355	349.000000	2	0	215=1X50=1X90=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.439776	33348	33705	-	ENSE00004309242	ENSE00004309242.1	357	0	357	357	100.000000	355	349.000000	2	0	215=1X50=1X90=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.500000	33305	33705	-	ENSE00003767648	ENSE00003767648.1	400	0	400	400	100.000000	398	392.000000	2	0	215=1X50=1X133=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.502488	33303	33705	-	ENSE00003518158	ENSE00003518158.1	402	0	402	402	100.000000	400	394.000000	2	0	215=1X50=1X135=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.502488	33303	33705	-	ENSE00003692823	ENSE00003692823.1	402	0	402	402	100.000000	400	394.000000	2	0	215=1X50=1X135=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.504950	33301	33705	-	ENSE00001940926	ENSE00001940926.1	404	0	404	404	100.000000	402	396.000000	2	0	215=1X50=1X137=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	32078	32099	-	ENSE00003772045	ENSE00003772045.1	21	0	21	21	100.000000	21	21.000000	0	4.06e-72	21=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.676375	31790	32099	-	ENSE00003766306	ENSE00003766306.1	309	0	309	309	100.000000	308	305.000000	1	0	157=1X151=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.416609	29185	32099	-	ENSE00004792681	ENSE00004792681.1	2913	0	2913	2913	100.000000	2897	2846.000000	17	0	157=1X240=1X7=1I8=1X223=1X50=1X18=1X57=1X20=1X361=2X40=2X23=1X25=1X229=1X1407=1X32=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	26923	27007	-	ENSE00001686075	ENSE00001686075.1	84	0	84	84	100.000000	84	84.000000	0	5.78e-107	84=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	26889	27007	-	ENSE00003768244	ENSE00003768244.1	118	0	118	118	100.000000	118	118.000000	0	8.59e-126	118=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	25730	25872	-	ENSE00001714271	ENSE00001714271.1	142	0	142	142	100.000000	142	142.000000	0	4.34e-139	142=	NC_060927.1_198600000_198770000
