query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060925.1	100.000000	103688345	103688403	+	ENSE00004456610	ENSE00004456610.1	58	0	58	58	100.000000	58	58.000000	0	2.42e-88	58=	NC_060925.1
NC_060925.1	100.000000	103737851	103737909	-	ENSE00004456610	ENSE00004456610.1	58	0	58	58	100.000000	58	58.000000	0	2.42e-88	58=	NC_060925.1
NC_060925.1	100.000000	103782479	103782537	+	ENSE00004456610	ENSE00004456610.1	58	0	58	58	100.000000	58	58.000000	0	2.42e-88	58=	NC_060925.1
NC_060925.1	100.000000	103504281	103504552	+	ENSE00004456615	ENSE00004456615.1	271	0	271	271	100.000000	271	271.000000	0	0	271=	NC_060925.1
NC_060925.1	100.000000	103545149	103545420	-	ENSE00004456615	ENSE00004456615.1	271	0	271	271	100.000000	271	271.000000	0	0	271=	NC_060925.1
NC_060925.1	100.000000	103598424	103598695	+	ENSE00004456615	ENSE00004456615.1	271	0	271	271	100.000000	271	271.000000	0	0	271=	NC_060925.1
NC_060925.1	100.000000	103639293	103639564	-	ENSE00004456615	ENSE00004456615.1	271	0	271	271	100.000000	271	271.000000	0	0	271=	NC_060925.1
NC_060925.1	100.000000	103692558	103692829	+	ENSE00004456615	ENSE00004456615.1	271	0	271	271	100.000000	271	271.000000	0	0	271=	NC_060925.1
NC_060925.1	100.000000	103733425	103733696	-	ENSE00004456615	ENSE00004456615.1	271	0	271	271	100.000000	271	271.000000	0	0	271=	NC_060925.1
NC_060925.1	100.000000	103786692	103786963	+	ENSE00004456615	ENSE00004456615.1	271	0	271	271	100.000000	271	271.000000	0	0	271=	NC_060925.1
NC_060925.1	100.000000	103504625	103504794	+	ENSE00001800716	ENSE00001800716.2	169	0	169	169	100.000000	169	169.000000	0	8.27e-150	169=	NC_060925.1
NC_060925.1	100.000000	103544907	103545076	-	ENSE00001800716	ENSE00001800716.2	169	0	169	169	100.000000	169	169.000000	0	8.27e-150	169=	NC_060925.1
NC_060925.1	100.000000	103598768	103598937	+	ENSE00001800716	ENSE00001800716.2	169	0	169	169	100.000000	169	169.000000	0	8.27e-150	169=	NC_060925.1
NC_060925.1	100.000000	103639051	103639220	-	ENSE00001800716	ENSE00001800716.2	169	0	169	169	100.000000	169	169.000000	0	8.27e-150	169=	NC_060925.1
NC_060925.1	100.000000	103692902	103693071	+	ENSE00001800716	ENSE00001800716.2	169	0	169	169	100.000000	169	169.000000	0	8.27e-150	169=	NC_060925.1
NC_060925.1	100.000000	103733183	103733352	-	ENSE00001800716	ENSE00001800716.2	169	0	169	169	100.000000	169	169.000000	0	8.27e-150	169=	NC_060925.1
NC_060925.1	100.000000	103787036	103787205	+	ENSE00001800716	ENSE00001800716.2	169	0	169	169	100.000000	169	169.000000	0	8.27e-150	169=	NC_060925.1
NC_060925.1	100.000000	103504682	103504794	+	ENSE00004456609	ENSE00004456609.1	112	0	112	112	100.000000	112	112.000000	0	3.15e-118	112=	NC_060925.1
NC_060925.1	100.000000	103544907	103545019	-	ENSE00004456609	ENSE00004456609.1	112	0	112	112	100.000000	112	112.000000	0	3.15e-118	112=	NC_060925.1
NC_060925.1	100.000000	103598825	103598937	+	ENSE00004456609	ENSE00004456609.1	112	0	112	112	100.000000	112	112.000000	0	3.15e-118	112=	NC_060925.1
NC_060925.1	100.000000	103639051	103639163	-	ENSE00004456609	ENSE00004456609.1	112	0	112	112	100.000000	112	112.000000	0	3.15e-118	112=	NC_060925.1
NC_060925.1	100.000000	103692959	103693071	+	ENSE00004456609	ENSE00004456609.1	112	0	112	112	100.000000	112	112.000000	0	3.15e-118	112=	NC_060925.1
NC_060925.1	100.000000	103733183	103733295	-	ENSE00004456609	ENSE00004456609.1	112	0	112	112	100.000000	112	112.000000	0	3.15e-118	112=	NC_060925.1
NC_060925.1	100.000000	103787093	103787205	+	ENSE00004456609	ENSE00004456609.1	112	0	112	112	100.000000	112	112.000000	0	3.15e-118	112=	NC_060925.1
NC_060925.1	100.000000	103504741	103504794	+	ENSE00004456614	ENSE00004456614.1	53	0	53	53	100.000000	53	53.000000	0	1.41e-85	53=	NC_060925.1
NC_060925.1	100.000000	103544907	103544960	-	ENSE00004456614	ENSE00004456614.1	53	0	53	53	100.000000	53	53.000000	0	1.41e-85	53=	NC_060925.1
NC_060925.1	100.000000	103598884	103598937	+	ENSE00004456614	ENSE00004456614.1	53	0	53	53	100.000000	53	53.000000	0	1.41e-85	53=	NC_060925.1
NC_060925.1	100.000000	103639051	103639104	-	ENSE00004456614	ENSE00004456614.1	53	0	53	53	100.000000	53	53.000000	0	1.41e-85	53=	NC_060925.1
NC_060925.1	100.000000	103693018	103693071	+	ENSE00004456614	ENSE00004456614.1	53	0	53	53	100.000000	53	53.000000	0	1.41e-85	53=	NC_060925.1
NC_060925.1	100.000000	103733183	103733236	-	ENSE00004456614	ENSE00004456614.1	53	0	53	53	100.000000	53	53.000000	0	1.41e-85	53=	NC_060925.1
NC_060925.1	100.000000	103787152	103787205	+	ENSE00004456614	ENSE00004456614.1	53	0	53	53	100.000000	53	53.000000	0	1.41e-85	53=	NC_060925.1
NC_060925.1	94.339623	103465952	103466005	+	ENSE00004456614	ENSE00004456614.1	53	0	53	53	100.000000	50	41.000000	3	6.63e-74	20=1X14=1X16=1X	NC_060925.1
NC_060925.1	100.000000	103544776	103544818	-	ENSE00001593752	ENSE00001593752.1	42	0	42	42	100.000000	42	42.000000	0	1.69e-79	42=	NC_060925.1
NC_060925.1	100.000000	103599026	103599068	+	ENSE00001593752	ENSE00001593752.1	42	0	42	42	100.000000	42	42.000000	0	1.69e-79	42=	NC_060925.1
NC_060925.1	100.000000	103638920	103638962	-	ENSE00001593752	ENSE00001593752.1	42	0	42	42	100.000000	42	42.000000	0	1.69e-79	42=	NC_060925.1
NC_060925.1	100.000000	103693160	103693202	+	ENSE00001593752	ENSE00001593752.1	42	0	42	42	100.000000	42	42.000000	0	1.69e-79	42=	NC_060925.1
NC_060925.1	100.000000	103733052	103733094	-	ENSE00001593752	ENSE00001593752.1	42	0	42	42	100.000000	42	42.000000	0	1.69e-79	42=	NC_060925.1
NC_060925.1	100.000000	103504883	103504925	+	ENSE00001593752	ENSE00001593752.1	42	0	42	42	100.000000	42	42.000000	0	7.87e-78	42=	NC_060925.1
NC_060925.1	100.000000	103787294	103787336	+	ENSE00001593752	ENSE00001593752.1	42	0	42	42	100.000000	42	42.000000	0	7.87e-78	42=	NC_060925.1
NC_060925.1	100.000000	103505151	103505365	+	ENSE00001618329	ENSE00001618329.1	214	0	214	214	100.000000	214	214.000000	0	9.36e-175	214=	NC_060925.1
NC_060925.1	100.000000	103544337	103544551	-	ENSE00001618329	ENSE00001618329.1	214	0	214	214	100.000000	214	214.000000	0	9.36e-175	214=	NC_060925.1
NC_060925.1	100.000000	103599293	103599507	+	ENSE00001618329	ENSE00001618329.1	214	0	214	214	100.000000	214	214.000000	0	9.36e-175	214=	NC_060925.1
NC_060925.1	100.000000	103638481	103638695	-	ENSE00001618329	ENSE00001618329.1	214	0	214	214	100.000000	214	214.000000	0	9.36e-175	214=	NC_060925.1
NC_060925.1	100.000000	103693427	103693641	+	ENSE00001618329	ENSE00001618329.1	214	0	214	214	100.000000	214	214.000000	0	9.36e-175	214=	NC_060925.1
NC_060925.1	100.000000	103732613	103732827	-	ENSE00001618329	ENSE00001618329.1	214	0	214	214	100.000000	214	214.000000	0	9.36e-175	214=	NC_060925.1
NC_060925.1	100.000000	103787562	103787776	+	ENSE00001618329	ENSE00001618329.1	214	0	214	214	100.000000	214	214.000000	0	9.36e-175	214=	NC_060925.1
NC_060925.1	97.663551	103420499	103420713	+	ENSE00001618329	ENSE00001618329.1	214	0	214	214	100.000000	209	194.000000	5	4.45e-158	52=1X5=2X40=1X19=1X93=	NC_060925.1
NC_060925.1	97.196262	103466340	103466554	+	ENSE00001618329	ENSE00001618329.1	214	0	214	214	100.000000	208	190.000000	6	9.63e-155	52=1X5=2X40=1X19=1X71=1X21=	NC_060925.1
NC_060925.1	100.000000	103505673	103505857	+	ENSE00001891727	ENSE00001891727.1	184	0	184	184	100.000000	184	184.000000	0	4.01e-158	184=	NC_060925.1
NC_060925.1	100.000000	103543845	103544029	-	ENSE00001891727	ENSE00001891727.1	184	0	184	184	100.000000	184	184.000000	0	4.01e-158	184=	NC_060925.1
NC_060925.1	100.000000	103599815	103599999	+	ENSE00001891727	ENSE00001891727.1	184	0	184	184	100.000000	184	184.000000	0	4.01e-158	184=	NC_060925.1
NC_060925.1	100.000000	103637989	103638173	-	ENSE00001891727	ENSE00001891727.1	184	0	184	184	100.000000	184	184.000000	0	4.01e-158	184=	NC_060925.1
NC_060925.1	100.000000	103693949	103694133	+	ENSE00001891727	ENSE00001891727.1	184	0	184	184	100.000000	184	184.000000	0	4.01e-158	184=	NC_060925.1
NC_060925.1	100.000000	103732121	103732305	-	ENSE00001891727	ENSE00001891727.1	184	0	184	184	100.000000	184	184.000000	0	4.01e-158	184=	NC_060925.1
NC_060925.1	100.000000	103788084	103788268	+	ENSE00001891727	ENSE00001891727.1	184	0	184	184	100.000000	184	184.000000	0	4.01e-158	184=	NC_060925.1
NC_060925.1	98.369565	103466862	103467046	+	ENSE00001891727	ENSE00001891727.1	184	0	184	184	100.000000	181	172.000000	3	1.91e-141	63=1X3=1X103=1X12=	NC_060925.1
NC_060925.1	97.826087	103421016	103421199	+	ENSE00001891727	ENSE00001891727.1	184	0	184	184	100.000000	180	168.000000	4	2.48e-135	1D11=1X50=1X107=1X12=	NC_060925.1
NC_060925.1	100.000000	103505710	103505857	+	ENSE00003790665	ENSE00003790665.1	147	0	147	147	100.000000	147	147.000000	0	1.28e-137	147=	NC_060925.1
NC_060925.1	100.000000	103543845	103543992	-	ENSE00003790665	ENSE00003790665.1	147	0	147	147	100.000000	147	147.000000	0	1.28e-137	147=	NC_060925.1
NC_060925.1	100.000000	103599852	103599999	+	ENSE00003790665	ENSE00003790665.1	147	0	147	147	100.000000	147	147.000000	0	1.28e-137	147=	NC_060925.1
NC_060925.1	100.000000	103637989	103638136	-	ENSE00003790665	ENSE00003790665.1	147	0	147	147	100.000000	147	147.000000	0	1.28e-137	147=	NC_060925.1
NC_060925.1	100.000000	103693986	103694133	+	ENSE00003790665	ENSE00003790665.1	147	0	147	147	100.000000	147	147.000000	0	1.28e-137	147=	NC_060925.1
NC_060925.1	100.000000	103732121	103732268	-	ENSE00003790665	ENSE00003790665.1	147	0	147	147	100.000000	147	147.000000	0	1.28e-137	147=	NC_060925.1
NC_060925.1	100.000000	103788121	103788268	+	ENSE00003790665	ENSE00003790665.1	147	0	147	147	100.000000	147	147.000000	0	1.28e-137	147=	NC_060925.1
NC_060925.1	97.959184	103466899	103467046	+	ENSE00003790665	ENSE00003790665.1	147	0	147	147	100.000000	144	135.000000	3	6.06e-126	26=1X3=1X103=1X12=	NC_060925.1
NC_060925.1	98.639456	103421052	103421199	+	ENSE00003790665	ENSE00003790665.1	147	0	147	147	100.000000	145	139.000000	2	7.89e-120	26=1X107=1X12=	NC_060925.1
NC_060925.1	100.000000	103506660	103506858	+	ENSE00003512225	ENSE00003512225.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	100.000000	103506660	103506858	+	ENSE00003687830	ENSE00003687830.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	100.000000	103542844	103543042	-	ENSE00003512225	ENSE00003512225.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	100.000000	103542844	103543042	-	ENSE00003687830	ENSE00003687830.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	100.000000	103600802	103601000	+	ENSE00003512225	ENSE00003512225.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	100.000000	103600802	103601000	+	ENSE00003687830	ENSE00003687830.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	100.000000	103636988	103637186	-	ENSE00003512225	ENSE00003512225.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	100.000000	103636988	103637186	-	ENSE00003687830	ENSE00003687830.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	100.000000	103694936	103695134	+	ENSE00003512225	ENSE00003512225.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	100.000000	103694936	103695134	+	ENSE00003687830	ENSE00003687830.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	100.000000	103789071	103789269	+	ENSE00003512225	ENSE00003512225.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	100.000000	103789071	103789269	+	ENSE00003687830	ENSE00003687830.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	100.000000	103731120	103731318	-	ENSE00003512225	ENSE00003512225.1	198	0	198	198	100.000000	198	198.000000	0	3.24e-164	198=	NC_060925.1
NC_060925.1	100.000000	103731120	103731318	-	ENSE00003687830	ENSE00003687830.1	198	0	198	198	100.000000	198	198.000000	0	3.24e-164	198=	NC_060925.1
NC_060925.1	98.989899	103422005	103422203	+	ENSE00003512225	ENSE00003512225.1	198	0	198	198	100.000000	196	190.000000	2	3.3e-149	37=1X144=1X15=	NC_060925.1
NC_060925.1	98.989899	103422005	103422203	+	ENSE00003687830	ENSE00003687830.1	198	0	198	198	100.000000	196	190.000000	2	3.3e-149	37=1X144=1X15=	NC_060925.1
NC_060925.1	98.484848	103467856	103468054	+	ENSE00003512225	ENSE00003512225.1	198	0	198	198	100.000000	195	186.000000	3	3.3e-149	44=1X92=1X44=1X15=	NC_060925.1
NC_060925.1	98.484848	103467856	103468054	+	ENSE00003687830	ENSE00003687830.1	198	0	198	198	100.000000	195	186.000000	3	3.3e-149	44=1X92=1X44=1X15=	NC_060925.1
NC_060925.1	98.484848	103516937	103517135	-	ENSE00003512225	ENSE00003512225.1	198	0	198	198	100.000000	195	186.000000	3	3.3e-149	44=1X92=1X44=1X15=	NC_060925.1
NC_060925.1	98.484848	103516937	103517135	-	ENSE00003687830	ENSE00003687830.1	198	0	198	198	100.000000	195	186.000000	3	3.3e-149	44=1X92=1X44=1X15=	NC_060925.1
NC_060925.1	98.484848	103611078	103611276	-	ENSE00003512225	ENSE00003512225.1	198	0	198	198	100.000000	195	186.000000	3	3.3e-149	44=1X92=1X44=1X15=	NC_060925.1
NC_060925.1	98.484848	103611078	103611276	-	ENSE00003687830	ENSE00003687830.1	198	0	198	198	100.000000	195	186.000000	3	3.3e-149	44=1X92=1X44=1X15=	NC_060925.1
NC_060925.1	98.484848	103705211	103705409	-	ENSE00003512225	ENSE00003512225.1	198	0	198	198	100.000000	195	186.000000	3	3.3e-149	44=1X92=1X44=1X15=	NC_060925.1
NC_060925.1	98.484848	103705211	103705409	-	ENSE00003687830	ENSE00003687830.1	198	0	198	198	100.000000	195	186.000000	3	3.3e-149	44=1X92=1X44=1X15=	NC_060925.1
NC_060925.1	100.000000	103507306	103507537	+	ENSE00003597618	ENSE00003597618.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103507306	103507537	+	ENSE00003628416	ENSE00003628416.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103542165	103542396	-	ENSE00003597618	ENSE00003597618.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103542165	103542396	-	ENSE00003628416	ENSE00003628416.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103601448	103601679	+	ENSE00003597618	ENSE00003597618.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103601448	103601679	+	ENSE00003628416	ENSE00003628416.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103636309	103636540	-	ENSE00003597618	ENSE00003597618.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103636309	103636540	-	ENSE00003628416	ENSE00003628416.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103695582	103695813	+	ENSE00003597618	ENSE00003597618.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103695582	103695813	+	ENSE00003628416	ENSE00003628416.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103789717	103789948	+	ENSE00003597618	ENSE00003597618.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103789717	103789948	+	ENSE00003628416	ENSE00003628416.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103730441	103730672	-	ENSE00003597618	ENSE00003597618.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103730441	103730672	-	ENSE00003628416	ENSE00003628416.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103508276	103508410	+	ENSE00003599106	ENSE00003599106.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103508276	103508410	+	ENSE00003627931	ENSE00003627931.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103541292	103541426	-	ENSE00003599106	ENSE00003599106.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103541292	103541426	-	ENSE00003627931	ENSE00003627931.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103602418	103602552	+	ENSE00003599106	ENSE00003599106.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103602418	103602552	+	ENSE00003627931	ENSE00003627931.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103635436	103635570	-	ENSE00003599106	ENSE00003599106.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103635436	103635570	-	ENSE00003627931	ENSE00003627931.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103696552	103696686	+	ENSE00003599106	ENSE00003599106.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103696552	103696686	+	ENSE00003627931	ENSE00003627931.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103729568	103729702	-	ENSE00003599106	ENSE00003599106.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103729568	103729702	-	ENSE00003627931	ENSE00003627931.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103790687	103790821	+	ENSE00003599106	ENSE00003599106.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103790687	103790821	+	ENSE00003627931	ENSE00003627931.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	98.507463	103423202	103423336	+	ENSE00003599106	ENSE00003599106.1	134	0	134	134	100.000000	132	126.000000	2	1.26e-112	47=1X81=1X4=	NC_060925.1
NC_060925.1	98.507463	103423202	103423336	+	ENSE00003627931	ENSE00003627931.1	134	0	134	134	100.000000	132	126.000000	2	1.26e-112	47=1X81=1X4=	NC_060925.1
NC_060925.1	100.000000	103469496	103469630	+	ENSE00003599106	ENSE00003599106.1	134	0	134	134	100.000000	134	134.000000	0	4.52e-112	134=	NC_060925.1
NC_060925.1	100.000000	103469496	103469630	+	ENSE00003627931	ENSE00003627931.1	134	0	134	134	100.000000	134	134.000000	0	4.52e-112	134=	NC_060925.1
NC_060925.1	100.000000	103657764	103657898	+	ENSE00003599106	ENSE00003599106.1	134	0	134	134	100.000000	134	134.000000	0	4.52e-112	134=	NC_060925.1
NC_060925.1	100.000000	103657764	103657898	+	ENSE00003627931	ENSE00003627931.1	134	0	134	134	100.000000	134	134.000000	0	4.52e-112	134=	NC_060925.1
NC_060925.1	100.000000	103751894	103752028	+	ENSE00003599106	ENSE00003599106.1	134	0	134	134	100.000000	134	134.000000	0	4.52e-112	134=	NC_060925.1
NC_060925.1	100.000000	103751894	103752028	+	ENSE00003627931	ENSE00003627931.1	134	0	134	134	100.000000	134	134.000000	0	4.52e-112	134=	NC_060925.1
NC_060925.1	100.000000	103580092	103580226	-	ENSE00003599106	ENSE00003599106.1	134	0	134	134	100.000000	134	134.000000	0	2.1e-110	134=	NC_060925.1
NC_060925.1	100.000000	103580092	103580226	-	ENSE00003627931	ENSE00003627931.1	134	0	134	134	100.000000	134	134.000000	0	2.1e-110	134=	NC_060925.1
NC_060925.1	100.000000	103509226	103509349	+	ENSE00001669527	ENSE00001669527.1	123	0	123	123	100.000000	123	123.000000	0	2.55e-124	123=	NC_060925.1
NC_060925.1	100.000000	103603368	103603491	+	ENSE00001669527	ENSE00001669527.1	123	0	123	123	100.000000	123	123.000000	0	2.55e-124	123=	NC_060925.1
NC_060925.1	100.000000	103697502	103697625	+	ENSE00001669527	ENSE00001669527.1	123	0	123	123	100.000000	123	123.000000	0	2.55e-124	123=	NC_060925.1
NC_060925.1	100.000000	103540353	103540476	-	ENSE00001669527	ENSE00001669527.1	123	0	123	123	100.000000	123	123.000000	0	1.18e-122	123=	NC_060925.1
NC_060925.1	100.000000	103634497	103634620	-	ENSE00001669527	ENSE00001669527.1	123	0	123	123	100.000000	123	123.000000	0	1.98e-120	123=	NC_060925.1
NC_060925.1	100.000000	103728629	103728752	-	ENSE00001669527	ENSE00001669527.1	123	0	123	123	100.000000	123	123.000000	0	1.98e-120	123=	NC_060925.1
NC_060925.1	100.000000	103791637	103791760	+	ENSE00001669527	ENSE00001669527.1	123	0	123	123	100.000000	123	123.000000	0	1.98e-120	123=	NC_060925.1
NC_060925.1	96.747967	103470443	103470566	+	ENSE00001669527	ENSE00001669527.1	123	0	123	123	100.000000	119	107.000000	4	5.63e-106	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.747967	103579156	103579279	-	ENSE00001669527	ENSE00001669527.1	123	0	123	123	100.000000	119	107.000000	4	5.63e-106	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.747967	103658711	103658834	+	ENSE00001669527	ENSE00001669527.1	123	0	123	123	100.000000	119	107.000000	4	5.63e-106	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.747967	103752841	103752964	+	ENSE00001669527	ENSE00001669527.1	123	0	123	123	100.000000	119	107.000000	4	5.63e-106	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	97.560976	103424165	103424288	+	ENSE00001669527	ENSE00001669527.1	123	0	123	123	100.000000	120	111.000000	3	2.62e-104	42=1X41=1X17=1X20=	NC_060925.1
NC_060925.1	100.000000	103509443	103509543	+	ENSE00001786647	ENSE00001786647.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103540159	103540259	-	ENSE00001786647	ENSE00001786647.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103603585	103603685	+	ENSE00001786647	ENSE00001786647.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103634304	103634404	-	ENSE00001786647	ENSE00001786647.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103697719	103697819	+	ENSE00001786647	ENSE00001786647.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103728436	103728536	-	ENSE00001786647	ENSE00001786647.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103791853	103791953	+	ENSE00001786647	ENSE00001786647.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103511523	103511642	+	ENSE00001615366	ENSE00001615366.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060925.1
NC_060925.1	100.000000	103538059	103538178	-	ENSE00001615366	ENSE00001615366.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060925.1
NC_060925.1	100.000000	103605665	103605784	+	ENSE00001615366	ENSE00001615366.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060925.1
NC_060925.1	100.000000	103632205	103632324	-	ENSE00001615366	ENSE00001615366.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060925.1
NC_060925.1	100.000000	103699798	103699917	+	ENSE00001615366	ENSE00001615366.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060925.1
NC_060925.1	100.000000	103726337	103726456	-	ENSE00001615366	ENSE00001615366.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060925.1
NC_060925.1	100.000000	103793933	103794052	+	ENSE00001615366	ENSE00001615366.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060925.1
NC_060925.1	100.000000	103511610	103511642	+	ENSE00001896329	ENSE00001896329.1	32	0	32	32	100.000000	32	32.000000	0	5.67e-74	32=	NC_060925.1
NC_060925.1	100.000000	103538059	103538091	-	ENSE00001896329	ENSE00001896329.1	32	0	32	32	100.000000	32	32.000000	0	5.67e-74	32=	NC_060925.1
NC_060925.1	100.000000	103605752	103605784	+	ENSE00001896329	ENSE00001896329.1	32	0	32	32	100.000000	32	32.000000	0	5.67e-74	32=	NC_060925.1
NC_060925.1	100.000000	103632205	103632237	-	ENSE00001896329	ENSE00001896329.1	32	0	32	32	100.000000	32	32.000000	0	5.67e-74	32=	NC_060925.1
NC_060925.1	100.000000	103699885	103699917	+	ENSE00001896329	ENSE00001896329.1	32	0	32	32	100.000000	32	32.000000	0	5.67e-74	32=	NC_060925.1
NC_060925.1	100.000000	103726337	103726369	-	ENSE00001896329	ENSE00001896329.1	32	0	32	32	100.000000	32	32.000000	0	5.67e-74	32=	NC_060925.1
NC_060925.1	100.000000	103794020	103794052	+	ENSE00001896329	ENSE00001896329.1	32	0	32	32	100.000000	32	32.000000	0	5.67e-74	32=	NC_060925.1
NC_060925.1	100.000000	103426519	103426551	+	ENSE00001896329	ENSE00001896329.1	32	0	32	32	100.000000	32	32.000000	0	5.75e-64	32=	NC_060925.1
NC_060925.1	100.000000	103472819	103472851	+	ENSE00001896329	ENSE00001896329.1	32	0	32	32	100.000000	32	32.000000	0	2.68e-62	32=	NC_060925.1
NC_060925.1	100.000000	103661087	103661119	+	ENSE00001896329	ENSE00001896329.1	32	0	32	32	100.000000	32	32.000000	0	2.68e-62	32=	NC_060925.1
NC_060925.1	100.000000	103755217	103755249	+	ENSE00001896329	ENSE00001896329.1	32	0	32	32	100.000000	32	32.000000	0	2.68e-62	32=	NC_060925.1
