query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060930.1	100.000000	31877675	31877858	+	ENSE00001648171	ENSE00001648171.1	183	0	183	183	100.000000	183	183.000000	0	1.44e-157	183=	NC_060930.1
NC_060930.1	100.000000	31877675	31877858	+	ENSE00002218364	ENSE00002218364.1	183	0	183	183	100.000000	183	183.000000	0	1.44e-157	183=	NC_060930.1
NC_060930.1	100.000000	31877675	31877858	+	ENSE00004549228	ENSE00004549228.1	183	0	183	183	100.000000	183	183.000000	0	1.44e-157	183=	NC_060930.1
NC_060930.1	100.000000	31877675	31877858	+	ENSE00004639820	ENSE00004639820.1	183	0	183	183	100.000000	183	183.000000	0	1.44e-157	183=	NC_060930.1
NC_060930.1	100.000000	31845252	31845438	+	ENSE00001644933	ENSE00001644933.1	186	0	186	186	100.000000	186	186.000000	0	3.12e-159	186=	NC_060930.1
NC_060930.1	100.000000	31845252	31845438	+	ENSE00002274474	ENSE00002274474.1	186	0	186	186	100.000000	186	186.000000	0	3.12e-159	186=	NC_060930.1
NC_060930.1	100.000000	31845252	31845438	+	ENSE00004549226	ENSE00004549226.1	186	0	186	186	100.000000	186	186.000000	0	3.12e-159	186=	NC_060930.1
NC_060930.1	100.000000	31845252	31845438	+	ENSE00004639830	ENSE00004639830.1	186	0	186	186	100.000000	186	186.000000	0	3.12e-159	186=	NC_060930.1
NC_060930.1	100.000000	31877990	31878176	+	ENSE00001644933	ENSE00001644933.1	186	0	186	186	100.000000	186	186.000000	0	3.12e-159	186=	NC_060930.1
NC_060930.1	100.000000	31877990	31878176	+	ENSE00002274474	ENSE00002274474.1	186	0	186	186	100.000000	186	186.000000	0	3.12e-159	186=	NC_060930.1
NC_060930.1	100.000000	31877990	31878176	+	ENSE00004549226	ENSE00004549226.1	186	0	186	186	100.000000	186	186.000000	0	3.12e-159	186=	NC_060930.1
NC_060930.1	100.000000	31877990	31878176	+	ENSE00004639830	ENSE00004639830.1	186	0	186	186	100.000000	186	186.000000	0	3.12e-159	186=	NC_060930.1
NC_060930.1	100.000000	31845252	31845447	+	ENSE00004439133	ENSE00004439133.1	195	0	195	195	100.000000	195	195.000000	0	3.2e-164	195=	NC_060930.1
NC_060930.1	100.000000	31845252	31845447	+	ENSE00004464263	ENSE00004464263.1	195	0	195	195	100.000000	195	195.000000	0	3.2e-164	195=	NC_060930.1
NC_060930.1	100.000000	31877990	31878185	+	ENSE00004439133	ENSE00004439133.1	195	0	195	195	100.000000	195	195.000000	0	3.2e-164	195=	NC_060930.1
NC_060930.1	100.000000	31877990	31878185	+	ENSE00004464263	ENSE00004464263.1	195	0	195	195	100.000000	195	195.000000	0	3.2e-164	195=	NC_060930.1
NC_060930.1	100.000000	31845270	31845438	+	ENSE00004439127	ENSE00004439127.1	168	0	168	168	100.000000	168	168.000000	0	2.96e-149	168=	NC_060930.1
NC_060930.1	100.000000	31878008	31878176	+	ENSE00004439127	ENSE00004439127.1	168	0	168	168	100.000000	168	168.000000	0	2.96e-149	168=	NC_060930.1
NC_060930.1	100.000000	31845294	31845438	+	ENSE00003835684	ENSE00003835684.1	144	0	144	144	100.000000	144	144.000000	0	5.9e-136	144=	NC_060930.1
NC_060930.1	100.000000	31878032	31878176	+	ENSE00003835684	ENSE00003835684.1	144	0	144	144	100.000000	144	144.000000	0	5.9e-136	144=	NC_060930.1
NC_060930.1	100.000000	31846654	31846828	+	ENSE00004439135	ENSE00004439135.1	174	0	174	174	100.000000	174	174.000000	0	1.4e-152	174=	NC_060930.1
NC_060930.1	100.000000	31879392	31879566	+	ENSE00004439135	ENSE00004439135.1	174	0	174	174	100.000000	174	174.000000	0	1.4e-152	174=	NC_060930.1
NC_060930.1	100.000000	31846919	31847031	+	ENSE00001728553	ENSE00001728553.1	112	0	112	112	100.000000	112	112.000000	0	3.15e-118	112=	NC_060930.1
NC_060930.1	100.000000	31846919	31847031	+	ENSE00002318535	ENSE00002318535.1	112	0	112	112	100.000000	112	112.000000	0	3.15e-118	112=	NC_060930.1
NC_060930.1	100.000000	31846919	31847031	+	ENSE00003831478	ENSE00003831478.1	112	0	112	112	100.000000	112	112.000000	0	3.15e-118	112=	NC_060930.1
NC_060930.1	100.000000	31846919	31847031	+	ENSE00004639835	ENSE00004639835.1	112	0	112	112	100.000000	112	112.000000	0	3.15e-118	112=	NC_060930.1
NC_060930.1	100.000000	31879657	31879769	+	ENSE00001728553	ENSE00001728553.1	112	0	112	112	100.000000	112	112.000000	0	3.15e-118	112=	NC_060930.1
NC_060930.1	100.000000	31879657	31879769	+	ENSE00002318535	ENSE00002318535.1	112	0	112	112	100.000000	112	112.000000	0	3.15e-118	112=	NC_060930.1
NC_060930.1	100.000000	31879657	31879769	+	ENSE00003831478	ENSE00003831478.1	112	0	112	112	100.000000	112	112.000000	0	3.15e-118	112=	NC_060930.1
NC_060930.1	100.000000	31879657	31879769	+	ENSE00004639835	ENSE00004639835.1	112	0	112	112	100.000000	112	112.000000	0	3.15e-118	112=	NC_060930.1
NC_060930.1	100.000000	31846919	31847182	+	ENSE00001837732	ENSE00001837732.1	263	0	263	263	100.000000	263	263.000000	0	0	263=	NC_060930.1
NC_060930.1	100.000000	31846919	31847182	+	ENSE00001948956	ENSE00001948956.1	263	0	263	263	100.000000	263	263.000000	0	0	263=	NC_060930.1
NC_060930.1	100.000000	31879657	31879920	+	ENSE00001837732	ENSE00001837732.1	263	0	263	263	100.000000	263	263.000000	0	0	263=	NC_060930.1
NC_060930.1	100.000000	31879657	31879920	+	ENSE00001948956	ENSE00001948956.1	263	0	263	263	100.000000	263	263.000000	0	0	263=	NC_060930.1
NC_060930.1	100.000000	31847121	31847192	+	ENSE00001778153	ENSE00001778153.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31847121	31847192	+	ENSE00002295232	ENSE00002295232.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31847121	31847192	+	ENSE00003832795	ENSE00003832795.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31847121	31847192	+	ENSE00004639832	ENSE00004639832.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31879859	31879930	+	ENSE00001778153	ENSE00001778153.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31879859	31879930	+	ENSE00002295232	ENSE00002295232.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31879859	31879930	+	ENSE00003832795	ENSE00003832795.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31879859	31879930	+	ENSE00004639832	ENSE00004639832.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31847450	31847590	+	ENSE00001653585	ENSE00001653585.1	140	0	140	140	100.000000	140	140.000000	0	4.51e-132	140=	NC_060930.1
NC_060930.1	100.000000	31847450	31847590	+	ENSE00003833856	ENSE00003833856.1	140	0	140	140	100.000000	140	140.000000	0	4.51e-132	140=	NC_060930.1
NC_060930.1	100.000000	31880188	31880328	+	ENSE00001653585	ENSE00001653585.1	140	0	140	140	100.000000	140	140.000000	0	4.51e-132	140=	NC_060930.1
NC_060930.1	100.000000	31880188	31880328	+	ENSE00003833856	ENSE00003833856.1	140	0	140	140	100.000000	140	140.000000	0	4.51e-132	140=	NC_060930.1
NC_060930.1	99.666667	31880351	31880651	+	ENSE00001934554	ENSE00001934554.1	300	0	300	300	100.000000	299	296.000000	1	0	216=1X83=	NC_060930.1
NC_060930.1	99.666667	31847613	31847913	+	ENSE00001934554	ENSE00001934554.1	300	0	300	300	100.000000	299	296.000000	1	0	216=1X83=	NC_060930.1
NC_060930.1	99.487179	31847703	31847898	+	ENSE00004439132	ENSE00004439132.1	195	0	195	195	100.000000	194	191.000000	1	1.49e-162	126=1X68=	NC_060930.1
NC_060930.1	99.487179	31880441	31880636	+	ENSE00004439132	ENSE00004439132.1	195	0	195	195	100.000000	194	191.000000	1	1.49e-162	126=1X68=	NC_060930.1
NC_060930.1	99.523810	31847703	31847913	+	ENSE00001598630	ENSE00001598630.1	210	0	210	210	100.000000	209	206.000000	1	7.19e-171	126=1X83=	NC_060930.1
NC_060930.1	99.523810	31847703	31847913	+	ENSE00003839880	ENSE00003839880.1	210	0	210	210	100.000000	209	206.000000	1	7.19e-171	126=1X83=	NC_060930.1
NC_060930.1	99.523810	31880441	31880651	+	ENSE00001598630	ENSE00001598630.1	210	0	210	210	100.000000	209	206.000000	1	7.19e-171	126=1X83=	NC_060930.1
NC_060930.1	99.523810	31880441	31880651	+	ENSE00003839880	ENSE00003839880.1	210	0	210	210	100.000000	209	206.000000	1	7.19e-171	126=1X83=	NC_060930.1
NC_060930.1	99.206349	31847787	31847913	+	ENSE00001830350	ENSE00001830350.1	126	0	126	126	100.000000	125	122.000000	1	2.57e-124	42=1X83=	NC_060930.1
NC_060930.1	99.206349	31880525	31880651	+	ENSE00001830350	ENSE00001830350.1	126	0	126	126	100.000000	125	122.000000	1	2.57e-124	42=1X83=	NC_060930.1
NC_060930.1	100.000000	31847847	31847913	+	ENSE00004439120	ENSE00004439120.1	66	0	66	66	100.000000	66	66.000000	0	4.23e-91	66=	NC_060930.1
NC_060930.1	100.000000	31880585	31880651	+	ENSE00004439120	ENSE00004439120.1	66	0	66	66	100.000000	66	66.000000	0	4.23e-91	66=	NC_060930.1
NC_060930.1	100.000000	31848160	31848209	+	ENSE00004366530	ENSE00004366530.1	49	0	49	49	100.000000	49	49.000000	0	2.29e-83	49=	NC_060930.1
NC_060930.1	100.000000	31880898	31880947	+	ENSE00004366530	ENSE00004366530.1	49	0	49	49	100.000000	49	49.000000	0	2.29e-83	49=	NC_060930.1
NC_060930.1	100.000000	31848535	31848558	+	ENSE00001837827	ENSE00001837827.1	23	0	23	23	100.000000	23	23.000000	0	5.3e-69	23=	NC_060930.1
NC_060930.1	100.000000	31848535	31848558	+	ENSE00001947392	ENSE00001947392.1	23	0	23	23	100.000000	23	23.000000	0	5.3e-69	23=	NC_060930.1
NC_060930.1	100.000000	31881273	31881296	+	ENSE00001837827	ENSE00001837827.1	23	0	23	23	100.000000	23	23.000000	0	5.3e-69	23=	NC_060930.1
NC_060930.1	100.000000	31881273	31881296	+	ENSE00001947392	ENSE00001947392.1	23	0	23	23	100.000000	23	23.000000	0	5.3e-69	23=	NC_060930.1
NC_060930.1	100.000000	31881273	31881738	+	ENSE00003837205	ENSE00003837205.1	465	0	465	465	100.000000	465	465.000000	0	0	465=	NC_060930.1
NC_060930.1	99.784946	31848535	31849000	+	ENSE00003837205	ENSE00003837205.1	465	0	465	465	100.000000	464	461.000000	1	0	452=1X12=	NC_060930.1
NC_060930.1	100.000000	31848541	31848745	+	ENSE00004439126	ENSE00004439126.1	204	0	204	204	100.000000	204	204.000000	0	3.28e-169	204=	NC_060930.1
NC_060930.1	100.000000	31881279	31881483	+	ENSE00004439126	ENSE00004439126.1	204	0	204	204	100.000000	204	204.000000	0	3.28e-169	204=	NC_060930.1
NC_060930.1	100.000000	31881662	31881738	+	ENSE00001609497	ENSE00001609497.1	76	0	76	76	100.000000	76	76.000000	0	2.67e-98	76=	NC_060930.1
NC_060930.1	100.000000	31881662	31881738	+	ENSE00004549225	ENSE00004549225.1	76	0	76	76	100.000000	76	76.000000	0	2.67e-98	76=	NC_060930.1
NC_060930.1	98.684211	31848924	31849000	+	ENSE00001609497	ENSE00001609497.1	76	0	76	76	100.000000	75	72.000000	1	1.24e-96	63=1X12=	NC_060930.1
NC_060930.1	98.684211	31848924	31849000	+	ENSE00004549225	ENSE00004549225.1	76	0	76	76	100.000000	75	72.000000	1	1.24e-96	63=1X12=	NC_060930.1
NC_060930.1	100.000000	31881898	31882055	+	ENSE00001700188	ENSE00001700188.1	157	0	157	157	100.000000	157	157.000000	0	3.69e-143	157=	NC_060930.1
NC_060930.1	100.000000	31881898	31882055	+	ENSE00003838336	ENSE00003838336.1	157	0	157	157	100.000000	157	157.000000	0	3.69e-143	157=	NC_060930.1
NC_060930.1	96.815287	31849160	31849317	+	ENSE00001700188	ENSE00001700188.1	157	0	157	157	100.000000	152	137.000000	5	8.05e-135	128=1X2=1X7=1X2=1X1=1X12=	NC_060930.1
NC_060930.1	96.815287	31849160	31849317	+	ENSE00003838336	ENSE00003838336.1	157	0	157	157	100.000000	152	137.000000	5	8.05e-135	128=1X2=1X7=1X2=1X1=1X12=	NC_060930.1
NC_060930.1	100.000000	31849412	31849529	+	ENSE00001664387	ENSE00001664387.1	117	0	117	117	100.000000	117	117.000000	0	5.36e-121	117=	NC_060930.1
NC_060930.1	100.000000	31849412	31849529	+	ENSE00001785085	ENSE00001785085.1	117	0	117	117	100.000000	117	117.000000	0	5.36e-121	117=	NC_060930.1
NC_060930.1	100.000000	31849412	31849529	+	ENSE00003836654	ENSE00003836654.1	117	0	117	117	100.000000	117	117.000000	0	5.36e-121	117=	NC_060930.1
NC_060930.1	100.000000	31849412	31849529	+	ENSE00004639817	ENSE00004639817.1	117	0	117	117	100.000000	117	117.000000	0	5.36e-121	117=	NC_060930.1
NC_060930.1	100.000000	31882150	31882267	+	ENSE00001664387	ENSE00001664387.1	117	0	117	117	100.000000	117	117.000000	0	5.36e-121	117=	NC_060930.1
NC_060930.1	100.000000	31882150	31882267	+	ENSE00001785085	ENSE00001785085.1	117	0	117	117	100.000000	117	117.000000	0	5.36e-121	117=	NC_060930.1
NC_060930.1	100.000000	31882150	31882267	+	ENSE00003836654	ENSE00003836654.1	117	0	117	117	100.000000	117	117.000000	0	5.36e-121	117=	NC_060930.1
NC_060930.1	100.000000	31882150	31882267	+	ENSE00004639817	ENSE00004639817.1	117	0	117	117	100.000000	117	117.000000	0	5.36e-121	117=	NC_060930.1
NC_060930.1	100.000000	31882342	31882544	+	ENSE00004439129	ENSE00004439129.1	202	0	202	202	100.000000	202	202.000000	0	9.12e-165	202=	NC_060930.1
NC_060930.1	97.524752	31849604	31849806	+	ENSE00004439129	ENSE00004439129.1	202	0	202	202	100.000000	197	182.000000	5	1.99e-156	52=1X87=1X4=1X8=2X46=	NC_060930.1
NC_060930.1	100.000000	31882372	31882544	+	ENSE00001760192	ENSE00001760192.1	172	0	172	172	100.000000	172	172.000000	0	3.89e-148	172=	NC_060930.1
NC_060930.1	100.000000	31882372	31882544	+	ENSE00003836705	ENSE00003836705.1	172	0	172	172	100.000000	172	172.000000	0	3.89e-148	172=	NC_060930.1
NC_060930.1	97.093023	31849634	31849806	+	ENSE00001760192	ENSE00001760192.1	172	0	172	172	100.000000	167	152.000000	5	8.48e-140	22=1X87=1X4=1X8=2X46=	NC_060930.1
NC_060930.1	97.093023	31849634	31849806	+	ENSE00003836705	ENSE00003836705.1	172	0	172	172	100.000000	167	152.000000	5	8.48e-140	22=1X87=1X4=1X8=2X46=	NC_060930.1
NC_060930.1	99.570815	31882772	31883005	+	ENSE00001665394	ENSE00001665394.1	233	0	233	233	100.000000	232	229.000000	1	0	58=1X174=	NC_060930.1
NC_060930.1	99.570815	31882772	31883005	+	ENSE00003835049	ENSE00003835049.1	233	0	233	233	100.000000	232	229.000000	1	0	58=1X174=	NC_060930.1
NC_060930.1	100.000000	31850034	31850267	+	ENSE00001665394	ENSE00001665394.1	233	0	233	233	100.000000	233	233.000000	0	0	233=	NC_060930.1
NC_060930.1	100.000000	31850034	31850267	+	ENSE00003835049	ENSE00003835049.1	233	0	233	233	100.000000	233	233.000000	0	0	233=	NC_060930.1
NC_060930.1	100.000000	31850137	31850267	+	ENSE00003839690	ENSE00003839690.1	130	0	130	130	100.000000	130	130.000000	0	1.56e-126	130=	NC_060930.1
NC_060930.1	100.000000	31882875	31883005	+	ENSE00003839690	ENSE00003839690.1	130	0	130	130	100.000000	130	130.000000	0	1.56e-126	130=	NC_060930.1
NC_060930.1	100.000000	31883087	31883255	+	ENSE00001655594	ENSE00001655594.1	168	0	168	168	100.000000	168	168.000000	0	2.96e-149	168=	NC_060930.1
NC_060930.1	100.000000	31883087	31883255	+	ENSE00001746352	ENSE00001746352.1	168	0	168	168	100.000000	168	168.000000	0	2.96e-149	168=	NC_060930.1
NC_060930.1	100.000000	31883087	31883255	+	ENSE00003840725	ENSE00003840725.1	168	0	168	168	100.000000	168	168.000000	0	2.96e-149	168=	NC_060930.1
NC_060930.1	100.000000	31883087	31883255	+	ENSE00004639831	ENSE00004639831.1	168	0	168	168	100.000000	168	168.000000	0	2.96e-149	168=	NC_060930.1
NC_060930.1	100.000000	31850349	31850517	+	ENSE00001655594	ENSE00001655594.1	168	0	168	168	100.000000	168	168.000000	0	1.38e-147	168=	NC_060930.1
NC_060930.1	100.000000	31850349	31850517	+	ENSE00001746352	ENSE00001746352.1	168	0	168	168	100.000000	168	168.000000	0	1.38e-147	168=	NC_060930.1
NC_060930.1	100.000000	31850349	31850517	+	ENSE00003840725	ENSE00003840725.1	168	0	168	168	100.000000	168	168.000000	0	1.38e-147	168=	NC_060930.1
NC_060930.1	100.000000	31850349	31850517	+	ENSE00004639831	ENSE00004639831.1	168	0	168	168	100.000000	168	168.000000	0	1.38e-147	168=	NC_060930.1
NC_060930.1	100.000000	31850863	31850970	+	ENSE00001834017	ENSE00001834017.1	107	0	107	107	100.000000	107	107.000000	0	8.6e-114	107=	NC_060930.1
NC_060930.1	100.000000	31883601	31883708	+	ENSE00001834017	ENSE00001834017.1	107	0	107	107	100.000000	107	107.000000	0	8.6e-114	107=	NC_060930.1
NC_060930.1	100.000000	31850910	31850970	+	ENSE00001725431	ENSE00001725431.1	60	0	60	60	100.000000	60	60.000000	0	1.89e-89	60=	NC_060930.1
NC_060930.1	100.000000	31850910	31850970	+	ENSE00001793862	ENSE00001793862.1	60	0	60	60	100.000000	60	60.000000	0	1.89e-89	60=	NC_060930.1
NC_060930.1	100.000000	31850910	31850970	+	ENSE00003837702	ENSE00003837702.1	60	0	60	60	100.000000	60	60.000000	0	1.89e-89	60=	NC_060930.1
NC_060930.1	100.000000	31850910	31850970	+	ENSE00004639825	ENSE00004639825.1	60	0	60	60	100.000000	60	60.000000	0	1.89e-89	60=	NC_060930.1
NC_060930.1	100.000000	31883648	31883708	+	ENSE00001725431	ENSE00001725431.1	60	0	60	60	100.000000	60	60.000000	0	1.89e-89	60=	NC_060930.1
NC_060930.1	100.000000	31883648	31883708	+	ENSE00001793862	ENSE00001793862.1	60	0	60	60	100.000000	60	60.000000	0	1.89e-89	60=	NC_060930.1
NC_060930.1	100.000000	31883648	31883708	+	ENSE00003837702	ENSE00003837702.1	60	0	60	60	100.000000	60	60.000000	0	1.89e-89	60=	NC_060930.1
NC_060930.1	100.000000	31883648	31883708	+	ENSE00004639825	ENSE00004639825.1	60	0	60	60	100.000000	60	60.000000	0	1.89e-89	60=	NC_060930.1
NC_060930.1	100.000000	31850947	31850970	+	ENSE00001818705	ENSE00001818705.1	23	0	23	23	100.000000	23	23.000000	0	5.3e-69	23=	NC_060930.1
NC_060930.1	100.000000	31850947	31850970	+	ENSE00001922712	ENSE00001922712.1	23	0	23	23	100.000000	23	23.000000	0	5.3e-69	23=	NC_060930.1
NC_060930.1	100.000000	31883685	31883708	+	ENSE00001818705	ENSE00001818705.1	23	0	23	23	100.000000	23	23.000000	0	5.3e-69	23=	NC_060930.1
NC_060930.1	100.000000	31883685	31883708	+	ENSE00001922712	ENSE00001922712.1	23	0	23	23	100.000000	23	23.000000	0	5.3e-69	23=	NC_060930.1
NC_060930.1	100.000000	31852210	31852397	+	ENSE00003518947	ENSE00003518947.1	187	0	187	187	100.000000	187	187.000000	0	8.71e-160	187=	NC_060930.1
NC_060930.1	100.000000	31852210	31852397	+	ENSE00003550322	ENSE00003550322.1	187	0	187	187	100.000000	187	187.000000	0	8.71e-160	187=	NC_060930.1
NC_060930.1	100.000000	31852210	31852397	+	ENSE00003616416	ENSE00003616416.1	187	0	187	187	100.000000	187	187.000000	0	8.71e-160	187=	NC_060930.1
NC_060930.1	100.000000	31852210	31852397	+	ENSE00003688982	ENSE00003688982.1	187	0	187	187	100.000000	187	187.000000	0	8.71e-160	187=	NC_060930.1
NC_060930.1	100.000000	31884948	31885135	+	ENSE00003518947	ENSE00003518947.1	187	0	187	187	100.000000	187	187.000000	0	8.71e-160	187=	NC_060930.1
NC_060930.1	100.000000	31884948	31885135	+	ENSE00003550322	ENSE00003550322.1	187	0	187	187	100.000000	187	187.000000	0	8.71e-160	187=	NC_060930.1
NC_060930.1	100.000000	31884948	31885135	+	ENSE00003616416	ENSE00003616416.1	187	0	187	187	100.000000	187	187.000000	0	8.71e-160	187=	NC_060930.1
NC_060930.1	100.000000	31884948	31885135	+	ENSE00003688982	ENSE00003688982.1	187	0	187	187	100.000000	187	187.000000	0	8.71e-160	187=	NC_060930.1
NC_060930.1	100.000000	31852210	31852736	+	ENSE00001920961	ENSE00001920961.1	526	0	526	526	100.000000	526	526.000000	0	0	526=	NC_060930.1
NC_060930.1	100.000000	31852210	31852736	+	ENSE00001928818	ENSE00001928818.1	526	0	526	526	100.000000	526	526.000000	0	0	526=	NC_060930.1
NC_060930.1	100.000000	31884948	31885474	+	ENSE00001920961	ENSE00001920961.1	526	0	526	526	100.000000	526	526.000000	0	0	526=	NC_060930.1
NC_060930.1	100.000000	31884948	31885474	+	ENSE00001928818	ENSE00001928818.1	526	0	526	526	100.000000	526	526.000000	0	0	526=	NC_060930.1
NC_060930.1	100.000000	31852287	31852397	+	ENSE00003840897	ENSE00003840897.1	110	0	110	110	100.000000	110	110.000000	0	4.03e-117	110=	NC_060930.1
NC_060930.1	100.000000	31885025	31885135	+	ENSE00003840897	ENSE00003840897.1	110	0	110	110	100.000000	110	110.000000	0	4.03e-117	110=	NC_060930.1
NC_060930.1	100.000000	31852360	31852397	+	ENSE00001819142	ENSE00001819142.1	37	0	37	37	100.000000	37	37.000000	0	9.8e-77	37=	NC_060930.1
NC_060930.1	100.000000	31852360	31852397	+	ENSE00001845842	ENSE00001845842.1	37	0	37	37	100.000000	37	37.000000	0	9.8e-77	37=	NC_060930.1
NC_060930.1	100.000000	31885098	31885135	+	ENSE00001819142	ENSE00001819142.1	37	0	37	37	100.000000	37	37.000000	0	9.8e-77	37=	NC_060930.1
NC_060930.1	100.000000	31885098	31885135	+	ENSE00001845842	ENSE00001845842.1	37	0	37	37	100.000000	37	37.000000	0	9.8e-77	37=	NC_060930.1
NC_060930.1	100.000000	31852511	31852572	+	ENSE00003841110	ENSE00003841110.1	61	0	61	61	100.000000	61	61.000000	0	5.3e-90	61=	NC_060930.1
NC_060930.1	100.000000	31885249	31885310	+	ENSE00003841110	ENSE00003841110.1	61	0	61	61	100.000000	61	61.000000	0	5.3e-90	61=	NC_060930.1
NC_060930.1	100.000000	31852511	31852602	+	ENSE00003502019	ENSE00003502019.1	91	0	91	91	100.000000	91	91.000000	0	1.33e-106	91=	NC_060930.1
NC_060930.1	100.000000	31852511	31852602	+	ENSE00003637659	ENSE00003637659.1	91	0	91	91	100.000000	91	91.000000	0	1.33e-106	91=	NC_060930.1
NC_060930.1	100.000000	31852511	31852602	+	ENSE00003651926	ENSE00003651926.1	91	0	91	91	100.000000	91	91.000000	0	1.33e-106	91=	NC_060930.1
NC_060930.1	100.000000	31852511	31852602	+	ENSE00003685189	ENSE00003685189.1	91	0	91	91	100.000000	91	91.000000	0	1.33e-106	91=	NC_060930.1
NC_060930.1	100.000000	31885249	31885340	+	ENSE00003502019	ENSE00003502019.1	91	0	91	91	100.000000	91	91.000000	0	1.33e-106	91=	NC_060930.1
NC_060930.1	100.000000	31885249	31885340	+	ENSE00003637659	ENSE00003637659.1	91	0	91	91	100.000000	91	91.000000	0	1.33e-106	91=	NC_060930.1
NC_060930.1	100.000000	31885249	31885340	+	ENSE00003651926	ENSE00003651926.1	91	0	91	91	100.000000	91	91.000000	0	1.33e-106	91=	NC_060930.1
NC_060930.1	100.000000	31885249	31885340	+	ENSE00003685189	ENSE00003685189.1	91	0	91	91	100.000000	91	91.000000	0	1.33e-106	91=	NC_060930.1
NC_060930.1	100.000000	31852692	31852716	+	ENSE00003833179	ENSE00003833179.1	24	0	24	24	100.000000	24	24.000000	0	1.49e-69	24=	NC_060930.1
NC_060930.1	100.000000	31885430	31885454	+	ENSE00003833179	ENSE00003833179.1	24	0	24	24	100.000000	24	24.000000	0	1.49e-69	24=	NC_060930.1
NC_060930.1	100.000000	31852692	31852767	+	ENSE00003478878	ENSE00003478878.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31852692	31852767	+	ENSE00003522666	ENSE00003522666.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31852692	31852767	+	ENSE00003532690	ENSE00003532690.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31852692	31852767	+	ENSE00003537091	ENSE00003537091.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31885430	31885505	+	ENSE00003478878	ENSE00003478878.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31885430	31885505	+	ENSE00003522666	ENSE00003522666.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31885430	31885505	+	ENSE00003532690	ENSE00003532690.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31885430	31885505	+	ENSE00003537091	ENSE00003537091.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31854465	31854616	+	ENSE00001810755	ENSE00001810755.1	151	0	151	151	100.000000	151	151.000000	0	7.8e-140	151=	NC_060930.1
NC_060930.1	100.000000	31854465	31854616	+	ENSE00001885651	ENSE00001885651.1	151	0	151	151	100.000000	151	151.000000	0	7.8e-140	151=	NC_060930.1
NC_060930.1	100.000000	31887203	31887354	+	ENSE00001810755	ENSE00001810755.1	151	0	151	151	100.000000	151	151.000000	0	7.8e-140	151=	NC_060930.1
NC_060930.1	100.000000	31887203	31887354	+	ENSE00001885651	ENSE00001885651.1	151	0	151	151	100.000000	151	151.000000	0	7.8e-140	151=	NC_060930.1
NC_060930.1	99.894180	31854526	31855471	+	ENSE00001858803	ENSE00001858803.1	945	0	945	945	100.000000	944	941.000000	1	0	905=1X39=	NC_060930.1
NC_060930.1	99.894180	31887264	31888209	+	ENSE00001858803	ENSE00001858803.1	945	0	945	945	100.000000	944	941.000000	1	0	905=1X39=	NC_060930.1
NC_060930.1	100.000000	31854982	31855066	+	ENSE00003466216	ENSE00003466216.1	84	0	84	84	100.000000	84	84.000000	0	9.98e-103	84=	NC_060930.1
NC_060930.1	100.000000	31854982	31855066	+	ENSE00003485011	ENSE00003485011.1	84	0	84	84	100.000000	84	84.000000	0	9.98e-103	84=	NC_060930.1
NC_060930.1	100.000000	31854982	31855066	+	ENSE00003523134	ENSE00003523134.1	84	0	84	84	100.000000	84	84.000000	0	9.98e-103	84=	NC_060930.1
NC_060930.1	100.000000	31854982	31855066	+	ENSE00003973661	ENSE00003973661.1	84	0	84	84	100.000000	84	84.000000	0	9.98e-103	84=	NC_060930.1
